created_at_utc,total
10/13/2021 15:20,$20.00 
10/13/2021 13:16,$3.00 
8/4/2021 12:36,$3.00 
5/14/2021 16:49,$5.00 
2/26/2021 18:46,$10.00 
1/27/2021 17:24,$10.00 
1/5/2021 21:51,$1.00 
8/7/2020 23:02,$3.00 
