"created_at_utc","total","date"
2021-10-13 15:20:00,"$20.00 ",2021-10-13
2021-10-13 13:16:00,"$3.00 ",2021-10-13
2021-08-04 12:36:00,"$3.00 ",2021-08-04
2021-05-14 16:49:00,"$5.00 ",2021-05-14
2021-02-26 18:46:00,"$10.00 ",2021-02-26
2021-01-27 17:24:00,"$10.00 ",2021-01-27
2021-01-05 21:51:00,"$1.00 ",2021-01-05
2020-08-07 23:02:00,"$3.00 ",2020-08-07
